[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823624112.20733,02/27/2021,9:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK159,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.29,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823627101.60485,5.00312328338623,50000.4296875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99683713912964,5.0033106803894,50000.4296875,50000.4296875,,,3.83415293693542,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00360727310181,0,4232058176,5.00040898323059,,,0.0432572229713346,0.0022621626187156,0.0453845922189459,0.00226407537478146,0.69930899143219,0.979016244411469,30.2514019012451,0,35,4,200,-0.00239447574131191,-1.8401894569397,0.483788847923279,1,,,,,,,,,,,,,,,,
,3823627131.41156,5.00318312644959,45000.21484375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99688100814819,5.00331020355225,45000.21484375,45000.21484375,,,3.83061099052429,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,5.00337028503418,0,4232058144,5.00043377876282,,,0.0428282854299854,0.0022465558955885,0.0450729655118497,0.00224863297264945,0.690270245075226,0.976942181587219,30.2145862579346,0,35,4,200,-0.0141970328986645,-1.84835767745972,0.473764419555664,1,,,,,,,,,,,,,,,,
,3823627163.13489,5.00305223464966,40000.3515625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99679517745972,5.00331211090088,40000.3515625,40000.3515625,,,3.82995557785034,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00339031219482,0,4232058144,5.00038318634033,,,0.0432055349902154,0.0022607010035791,0.0453590891953993,0.00226268851106859,0.69765442609787,0.981615304946899,30.2434825897217,0,35,4,200,-0.0026232551317662,-1.84071850776672,0.469069182872772,1,,,,,,,,,,,,,,,,
,3823627192.26654,5.00309109687805,35000.296875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99690055847168,5.00321292877197,35000.296875,35000.296875,,,3.82908630371094,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00339651107788,0,4232058176,5.00032644271851,,,0.0431714906154965,0.00225941945959312,0.0453354478810129,0.00226145806428044,0.696989595890045,0.982871115207672,30.2402000427246,0.200485184788704,35,4,200,-0.00275838514789939,-1.83783030509949,0.469843178987503,1,,,,,,,,,,,,,,,,
,3823627223.46878,5.0031087398529,30000.46484375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99697780609131,5.00302314758301,30000.46484375,30000.46484375,,,3.82691311836243,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00331735610962,0,4232058080,5.00037522315979,,,0.0431323189960095,0.00225781616847258,0.0453013681170415,0.00225971245905814,0.696397244930267,0.984095215797424,30.2372283935547,0.200690224766731,35,4,200,-0.00271900114603341,-1.84409165382385,0.460894763469696,1,,,,,,,,,,,,,,,,
,3823627252.55576,5.00297021865845,25000.35546875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99709224700928,5.00324869155884,25000.35546875,25000.35546875,,,3.82684206962585,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00333166122437,0,4232058144,5.00040512084961,,,0.0430777551647032,0.00225532092851968,0.0452540154752682,0.00225730973084709,0.695919692516327,0.985286891460419,30.2347774505615,0.000189105558092706,35,4,200,-0.00273655005730689,-1.84464907646179,0.457721441984177,1,,,,,,,,,,,,,,,,
,3823627284.21889,5.00303268432617,20000.31640625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99715852737427,5.00300598144531,20000.31640625,20000.31640625,,,3.82369470596313,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.0032811164856,0,4232058144,5.00023345947266,,,0.0430074571921899,0.00225192827279107,0.045185503666661,0.00225385511974094,0.695538103580475,0.9864422082901,30.2327938079834,0,35,4,200,-0.00258928607217968,-1.84003460407257,0.458994358778,1,,,,,,,,,,,,,,,,
,3823627313.7885,5.00274968147278,15000.2392578125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99728488922119,5.00301122665405,15000.2392578125,15000.2392578125,,,3.82342457771301,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,5.00316953659058,0,4232058112,5.0004093170166,,,0.0429079900751916,0.00224684637206139,0.0450844645602708,0.00224878332754684,0.695370674133301,0.987535536289215,30.2315769195557,0.20077295601368,35,4,200,-0.00250865379348397,-1.82885885238647,0.454055994749069,1,,,,,,,,,,,,,,,,
,3823627345.45335,5.00294494628906,10000.2490234375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.9972710609436,5.00304317474365,10000.2490234375,10000.2490234375,,,3.82099962234497,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00308799743652,0,4232058048,5.00025734901428,,,0.0427407277885335,0.0022379843767509,0.0449086474382845,0.00223998674963435,0.69550895690918,0.988560259342194,30.2317810058594,0,35,4,200,-0.00231987214647233,-1.82235705852509,0.441176056861877,1,,,,,,,,,,,,,,,,
,3823627379.52375,5.00279760360718,9500.2890625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99729013442993,5.00289821624756,9500.2890625,9500.2890625,,,3.82067227363586,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,5.00307846069336,0,4232058560,5.00030255317688,,,0.0427171846022426,0.00223671267028281,0.0448825080156549,0.00223867830897559,0.695560872554779,0.988742470741272,30.2319660186768,4.98151302337646,35,4,200,-0.00414008600637317,-1.82155692577362,0.445252269506454,1,,,,,,,,,,,,,,,,
,3823627402.42254,5.00306534767151,9000.48828125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99733734130859,5.00301170349121,9000.48828125,9000.48828125,,,3.8233814239502,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00317716598511,0,4232058272,5.00036263465881,,,0.0426884977187221,0.0022351635562065,0.0448528658377029,0.0022371971285135,0.695622801780701,0.988824784755707,30.2322044372559,0.25369268655777,35,4,200,-0.00308128213509917,-1.82224762439728,0.447091698646545,1,,,,,,,,,,,,,,,,
,3823627425.00775,5.00281739234924,8500.380859375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99731349945068,5.00297975540161,8500.380859375,8500.380859375,,,3.82356834411621,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00288343429565,0,4232058432,5.00047364234924,,,0.0426600825397693,0.0022336002512279,0.044819616684317,0.00223553658747348,0.695723593235016,0.9889115691185,30.2325859069824,0,35,4,200,-0.00298465229570866,-1.82420885562897,0.443784981966019,1,,,,,,,,,,,,,,,,
,3823627447.72241,5.0029673576355,8000.5068359375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99745893478394,5.00316333770752,8000.5068359375,8000.5068359375,,,3.82445693016052,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00326919555664,0,4232058304,5.00033450126648,,,0.0426268463244524,0.00223174452883337,0.0447820468281865,0.00223365940945712,0.695877075195313,0.989014625549316,30.232967376709,,35,4,200,-0.00278224749490619,-1.81966626644135,0.436590373516083,1,,,,,,,,,,,,,,,,
,3823627470.3435,5.00291705131531,7500.3642578125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99721670150757,5.00276803970337,7500.3642578125,7500.3642578125,,,3.82246160507202,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00327587127686,0,4232058400,5.00043258666992,,,0.0425867149809162,0.00222957504387832,0.0447390870147651,0.00223151534803774,0.695970058441162,0.989110767841339,30.2334308624268,,35,4,200,-0.00255793682299554,-1.81391501426697,0.440770506858826,1,,,,,,,,,,,,,,,,
,3823627494.43953,5.00297665596008,7000.4404296875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99728107452393,5.00294542312622,7000.4404296875,7000.4404296875,,,3.82426381111145,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00333452224731,0,4232058304,5.00039358139038,,,0.0425402112710143,0.00222702490018691,0.0446892224159405,0.0022290254953523,0.696123957633972,0.989192008972168,30.2339992523193,0,35,4,200,-0.00243209628388286,-1.81405365467072,0.43866303563118,1,,,,,,,,,,,,,,,,
,3823627517.03563,5.00292110443115,6500.33447265625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99730062484741,5.0030255317688,6500.33447265625,6500.33447265625,,,3.82390666007996,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.0030255317688,0,4232058368,5.00051679611206,,,0.0424876833257464,0.00222415750052569,0.0446295921253853,0.00222605021994211,0.696283042430878,0.989274024963379,30.2346706390381,0,35,4,200,-0.00235244235955179,-1.8140207529068,0.436037421226501,1,,,,,,,,,,,,,,,,
,3823627539.70519,5.00301122665405,6000.3134765625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99730682373047,5.00298500061035,6000.3134765625,6000.3134765625,,,3.8253116607666,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00319385528564,0,4232058528,5.00036907196045,,,0.0424236840967942,0.00222063517244365,0.0445588347932883,0.00222251912311892,0.696514964103699,0.989358365535736,30.2354602813721,0.246861547231674,35,4,200,-0.0022531128488481,-1.81183803081512,0.435105234384537,1,,,,,,,,,,,,,,,,
,3823627562.28659,5.00286269187927,5500.25537109375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99730443954468,5.00315999984741,5500.25537109375,5500.25537109375,,,3.82391786575317,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00331687927246,0,4232058368,5.00042667388916,,,0.042344221899528,0.0022163042491482,0.0444741545901492,0.00221829119284273,0.696745157241821,0.989492416381836,30.2363395690918,0.200668513774872,35,4,200,-0.00228001060895622,-1.81227076053619,0.441580325365067,1,,,,,,,,,,,,,,,,
,3823627586.10584,5.0028977394104,5000.4423828125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99732637405396,5.00300359725952,5000.4423828125,5000.4423828125,,,3.82279181480408,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00319910049438,0,4232058336,5.00028896331787,,,0.0422386861726462,0.0022105923048422,0.0443578716060569,0.00221249165932823,0.697000801563263,0.989492416381836,30.2374706268311,0,35,4,200,-0.00211730040609837,-1.79826438426971,0.43918713927269,1,,,,,,,,,,,,,,,,
,3823627609.58744,5.00291299819946,4500.201171875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99727201461792,5.00286912918091,4500.201171875,4500.201171875,,,3.82478213310242,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00311851501465,0,4232058528,5.00037484169006,,,0.0421053724960867,0.00220330641192472,0.0442107097995776,0.00220514736786734,0.697421014308929,0.989664018154144,30.2389984130859,0,35,4,200,-0.00200190325267613,-1.79970300197601,0.43128514289856,1,,,,,,,,,,,,,,,,
,3823627632.10199,5.00298666954041,4000.44946289063,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.9973087310791,5.00299978256226,4000.44946289063,4000.44946289063,,,3.82477951049805,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00317573547363,0,4232058432,5.00040678977966,,,0.0419180280467466,0.00219317698965738,0.0440087996650155,0.00219507539717102,0.697868764400482,0.989747583866119,30.240837097168,,35,4,200,-0.00191810610704124,-1.78796660900116,0.43342050909996,1,,,,,,,,,,,,,,,,
,3823627656.84443,5.00287795066833,3500.47729492188,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99742841720581,5.00300121307373,3500.47729492188,3500.47729492188,,,3.82376527786255,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00318384170532,0,4232058368,5.00038275718689,,,0.0416481403025578,0.00217861715632809,0.0437159090055489,0.00218046335474928,0.698474228382111,0.989844739437103,30.2431735992432,0.000791034719441086,35,4,200,-0.00177218369208276,-1.77341985702515,0.434387505054474,1,,,,,,,,,,,,,,,,
,3823627679.47549,5.00290775299072,3000.32177734375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99737453460693,5.00301933288574,3000.32177734375,3000.32177734375,,,3.8247504234314,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00320816040039,0,4232058336,5.00033874511719,,,0.0412279488138795,0.00215612592159084,0.0432657853181818,0.00215801039849141,0.699190437793732,0.98994642496109,30.2460784912109,0,35,4,200,-0.00172744120936841,-1.75414633750916,0.421204119920731,1,,,,,,,,,,,,,,,,
,3823627701.92444,5.00292062759399,2500.4228515625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99739837646484,5.00313425064087,2500.4228515625,2500.4228515625,,,3.82202959060669,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00322246551514,0,4232058432,5.00050420761108,,,0.0405300123594242,0.00211893356921612,0.0425185849783456,0.00212074028123682,0.700179934501648,0.99002081155777,30.2499961853027,,35,4,200,-0.00154900050256401,-1.72759425640106,0.41254535317421,1,,,,,,,,,,,,,,,,
,3823627724.39185,5.00296664237976,2000.27966308594,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99759578704834,5.00301837921143,2000.27966308594,2000.27966308594,,,3.8251645565033,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00312757492065,0,4232058400,5.00043244361877,,,0.0392721197961833,0.00205231154550683,0.0411809471899737,0.00205401856298451,0.701451778411865,0.990134179592133,30.2549095153809,0,35,4,200,-0.00140977324917912,-1.67333090305328,0.402597218751907,1,,,,,,,,,,,,,,,,
,3823627746.74504,5.00283551216126,1500.27075195313,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99733829498291,5.00285911560059,1500.27075195313,1500.27075195313,,,3.8226432800293,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00308513641357,0,4232058336,5.00045018196106,,,0.0368975114761415,0.00192731427697633,0.0386728509129878,0.00192891872337828,0.702885746955872,0.990215122699738,30.2607078552246,5.50097322463989,35,4,200,-0.00137226982042193,-1.57045829296112,0.374191015958786,1,,,,,,,,,,,,,,,,
,3823627769.88651,5.00289440155029,1000.46984863281,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.9974250793457,5.00290298461914,1000.46984863281,1000.46984863281,,,3.82426691055298,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00313568115234,0,4232058368,5.00040955543518,,,0.0324051246517399,0.00169187166522621,0.0339477327034211,0.00169323812568935,0.704315960407257,0.990348994731903,30.2664413452148,0,35,4,200,-0.0010939734056592,-1.37747263908386,0.329728960990906,1,,,,,,,,,,,,,,,,
,3823627805.73778,5.00284719467163,800.287841796875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99739599227905,5.00306844711304,800.287841796875,800.287841796875,,,3.82099771499634,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00312423706055,0,4232058496,5.00037412643433,,,0.0296671698601384,0.00154859509761965,0.0310727961740777,0.00154984169584803,0.704969763755798,0.990392506122589,30.2688865661621,4.99654912948608,35,4,200,-0.000674312352202833,-1.2593640089035,0.300114572048187,1,,,,,,,,,,,,,,,,
,3823627827.97939,5.00283145904541,600.484741210937,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99743604660034,5.00287246704102,600.484741210937,600.484741210937,,,3.82072234153748,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00307035446167,0,4232058368,5.00047125816345,,,0.026138671642381,0.001364165311051,0.0273721116805268,0.00136525877300294,0.705528438091278,0.990484356880188,30.2712287902832,,35,4,200,-0.00105242803692818,-1.11436474323273,0.26537612080574,1,,,,,,,,,,,,,,,,
,3823627850.51004,5.0029034614563,400.376129150391,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99736928939819,5.00308847427368,400.376129150391,400.376129150391,,,3.82251596450806,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00321292877197,0,4232058400,5.00035953521729,,,0.0216243909335991,0.00112825591920279,0.0226386326485756,0.00112916348795655,0.706385791301727,0.990515232086182,30.2746028900146,0,35,4,200,-0.00131679698824883,-0.925222277641296,0.214976966381073,1,,,,,,,,,,,,,,,,
,3823627873.41544,5.00290846824646,200.157501220703,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.9973030090332,5.00304126739502,200.157501220703,200.157501220703,,,3.82190775871277,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00314521789551,0,4232058432,5.00040817260742,,,0.0157314519900053,0.000820416611298271,0.016461964868498,0.000821084699493459,0.707808554172516,0.990569055080414,30.2803211212158,,35,4,200,-0.000859569350723177,-0.66822075843811,0.154679134488106,1,,,,,,,,,,,,,,,,
,3823627894.92971,5.00299143791199,0.0977749302983284,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99728202819824,5.00301647186279,0.0977749302983284,0.0977749302983284,,,3.82242846488953,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00322198867798,0,4232058432,5.00041251182556,,,0.00465128490735172,0.000240422128861511,0.0048231221422481,0.000240579499776351,0.737408578395843,0.985870957374573,30.4005508422852,5.04649114608765,35,4,200,-0.00094999693101272,-0.193950355052948,0.046799149364233,1,,,,,,,,,,,,,,,,
,3823627916.46024,5.00295805931091,-199.717529296875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99725198745728,5.00310182571411,-199.717529296875,-199.717529296875,,,3.82216501235962,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00313663482666,0,4232058432,5.0003155708313,,,-0.00623967848641327,0.000329878379726787,-0.00662078245724768,0.000330225364905991,0.668339192867279,0.991913318634033,30.1201152801514,0,35,4,200,-0.00138043088372797,-0.0719138905405998,0.265821576118469,1,,,,,,,,,,,,,,,,
,3823627937.89959,5.00300621986389,-399.630615234375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99731063842773,5.00293684005737,-399.630615234375,-399.630615234375,,,3.82236623764038,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00309991836548,0,4232058400,5.00043654441833,,,-0.0145203925112073,0.000761895807473892,-0.0152894036636379,0.000762596613810976,0.689393639564514,0.991068303585053,30.2059154510498,0,35,4,200,-0.00114141369704157,-0.162485748529434,0.613216280937195,1,,,,,,,,,,,,,,,,
,3823627960.90501,5.00288009643555,-599.824768066406,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99744319915771,5.00293159484863,-599.824768066406,-599.824768066406,,,3.82341933250427,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00318098068237,0,4232058400,5.00040097236633,,,-0.0211385521596328,0.00110667035977451,-0.022206916878553,0.00110763197694763,0.696003913879395,0.990356743335724,30.2327690124512,3.74131369590759,35,4,200,-0.000640079495497048,-0.226480275392532,0.891780912876129,1,,,,,,,,,,,,,,,,
,3823627983.98634,5.00285673141479,-799.542297363281,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99741506576538,5.00295686721802,-799.542297363281,-799.542297363281,,,3.82312965393066,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00325584411621,0,4232058432,5.00040559768677,,,-0.0262388440929164,0.00137223035198542,-0.0275355990413076,0.00137341415087407,0.699190437793732,0.990387678146362,30.2457122802734,0.138594597578049,35,4,200,-0.000708232342731208,-0.274505108594894,1.11191892623901,1,,,,,,,,,,,,,,,,
,3823628016.28212,5.00278043746948,-1000.06646728516,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99723815917969,5.0028977394104,-1000.06646728516,-1000.06646728516,,,3.81953716278076,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.0031476020813,0,4232058560,5.00040159225464,,,-0.0301651217199325,0.00157676757093407,-0.0316401232118412,0.00157813934057514,0.700725674629211,0.99036979675293,30.2520446777344,0,35,4,200,-0.000653561321087182,-0.320211082696915,1.27400088310242,1,,,,,,,,,,,,,,,,
,3823628040.46662,5.00271129608154,-1499.92858886719,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.9974250793457,5.00295209884644,-1499.92858886719,-1499.92858886719,,,3.8211362361908,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.0031476020813,0,4232058336,5.0002968788147,,,-0.0362104372560007,0.00189216400130902,-0.0379674969494647,0.00189373876356932,0.701691508293152,0.990157723426819,30.2559356689453,,35,4,200,-0.000225098294322379,-0.382145196199417,1.53650403022766,1,,,,,,,,,,,,,,,,
,3823628065.46431,5.00295996665955,-2000.3896484375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99731254577637,5.00300168991089,-2000.3896484375,-2000.3896484375,,,3.81833624839783,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.0030689239502,0,4232058304,5.00045166015625,,,-0.0391033959018097,0.00204383992047746,-0.0410113662738398,0.00204556198036219,0.700936853885651,0.990068137645721,30.2530078887939,0.000149464380228892,35,4,200,-0.000696779752615839,-0.405925273895264,1.65125560760498,1,,,,,,,,,,,,,,,,
,3823628090.428,5.00287055969238,-2500.45947265625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99735927581787,5.00291013717651,-2500.45947265625,-2500.45947265625,,,3.81986165046692,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00303506851196,0,4232058272,5.00043230056763,,,-0.0404924526629152,0.00211714557269712,-0.0424814409048189,0.00211888754994762,0.699927449226379,0.989998340606689,30.2489032745361,,35,4,200,-0.000683803227730095,-0.424863427877426,1.71381342411041,1,,,,,,,,,,,,,,,,
,3823628115.8292,5.00304627418518,-3000.22387695313,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99744367599487,5.00291776657105,-3000.22387695313,-3000.22387695313,,,3.81960940361023,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00332355499268,0,4232058368,5.00032458305359,,,-0.041213838802697,0.0021554895401438,-0.04325310898122,0.00215737920667151,0.699048280715942,0.989903867244721,30.2454833984375,0,35,4,200,-0.000776439963374287,-0.43133682012558,1.74485850334167,1,,,,,,,,,,,,,,,,
,3823628140.74599,5.00278925895691,-3500.4404296875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99794340133667,5.00305652618408,-3500.4404296875,-3500.4404296875,,,3.81948280334473,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00314998626709,0,4232058272,5.00054950714111,,,-0.0416385289720154,0.00217819572924921,-0.0437077413568413,0.00218005784849969,0.698363363742828,0.989815175533295,30.2427883148193,0,35,4,200,-0.000800363719463348,-0.433406710624695,1.76521778106689,1,,,,,,,,,,,,,,,,
,3823628166.07686,5.00281071662903,-4000.30224609375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99737310409546,5.00294303894043,-4000.30224609375,-4000.30224609375,,,3.81945037841797,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00299406051636,0,4232058368,5.00025873184204,,,-0.0419093388511914,0.00219274926035105,-0.0440002874419698,0.00219465152764865,0.697831571102142,0.989706635475159,30.24072265625,,35,4,200,-0.000953700044192374,-0.445226281881332,1.77930247783661,1,,,,,,,,,,,,,,,,
,3823628191.04791,5.00299215316772,-4500.3603515625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.9974684715271,5.00303840637207,-4500.3603515625,-4500.3603515625,,,3.81976103782654,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00321340560913,0,4232058240,5.00049366950989,,,-0.0420956125688109,0.00220281447477281,-0.0442023542428625,0.00220473137152325,0.697395086288452,0.989620208740234,30.2390232086182,,35,4,200,-0.00112227245699614,-0.443962812423706,1.78064167499542,1,,,,,,,,,,,,,,,,
